title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
Software Engineers,MixRank,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48751634,"python, javascript, typescript, postgresql, postgres, ai, machine learning, rag, backend, frontend, git, devops, linux, rust, go, java, entry-level",88,100,True,False,2026-07-01,2026-07-10 01:50
Remote (US only),MWI Animal Health,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48765841,"javascript, typescript, react, aws, azure, docker, kubernetes, ai, rag, frontend, rest api, microservices, git, ci/cd, devops, go, java, entry-level",83,100,True,False,2026-07-01,2026-07-10 01:50
Software Engineer,Make Waves,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48783722,"python, typescript, react, fastapi, gcp, postgres, redis, ai, full stack, git, entry-level",80,80,True,False,2026-07-01,2026-07-10 01:50
Software/AI Role,airCFO (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48768318,"python, typescript, react, node, fastapi, postgres, ai, rag, entry-level",80,80,True,False,2026-07-01,2026-07-10 01:50
Python + TypeScript Engineers,Fusionbox,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48764770,"python, typescript, react, django, postgresql, postgres, ai, rag, frontend, go, entry-level",80,80,True,False,2026-07-01,2026-07-10 01:50
Full Stack Engineer,Kanary,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752617,"python, typescript, react, django, ai, llm, full stack, go, entry-level",72,60,True,False,2026-07-01,2026-07-10 01:50
Junior Software Engineer,Wildflower Health,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48748749,"react, node, kubernetes, ai, ml, rag, backend, go, entry-level",72,60,True,False,2026-07-01,2026-07-10 01:50
CAMS Sustainability Internship,State of Ohio,Not specified,0,['Internship'],USA,Jobicy,https://jobicy.com/jobs/148205-cams-sustainability-internship,ai,68,20,True,False,2026-07-01,2026-07-10 01:51
Software/AI Role,Vertex Inc,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48762195,"react, ai, llm, entry-level",67,60,True,False,2026-07-01,2026-07-10 01:50
Remote,Puma.tech,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48753597,"ai, ml, llm, gpt, git, entry-level",67,60,True,False,2026-07-01,2026-07-10 01:50
Founding Engineer,Racster,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48753637,"ai, entry-level",66,20,True,True,2026-07-01,2026-07-10 01:50
Founding Engineers,Talk Machine,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749307,"ai, go, entry-level",66,20,True,True,2026-07-01,2026-07-10 01:50
Product Marketing Intern,Everlaw,Not specified,0,Remote,Oakland,RemoteOK,https://remoteOK.com/remote-jobs/remote-product-marketing-intern-everlaw-1131454,ai,66,20,True,False,2026-05-04,2026-07-10 01:51
RevOps AI Analyst Intern,Actian Corporation,Not specified,0,Remote,US-Remote,RemoteOK,https://remoteOK.com/remote-jobs/remote-revops-ai-analyst-intern-actian-corporation-1130997,ai,66,20,True,False,2026-04-06,2026-07-10 01:51
2D Game Design Intern,Playpower Labs,Not specified,0,Remote,Worldwide,RemoteOK,https://remoteOK.com/remote-jobs/remote-2d-game-design-intern-playpower-labs-1130440,ai,66,20,True,False,2026-02-19,2026-07-10 01:51
Engineering,NODA AI,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48767640,"ai, ml, llm, full stack, go, entry-level",64,40,True,False,2026-07-01,2026-07-10 01:50
Forward Deployed Software Engineer (multiple levels),LightSight,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48838599,"typescript, react, azure, ai, go, entry-level",59,40,True,False,2026-07-01,2026-07-10 01:50
Software/AI Role,Mainmatter (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48761473,"redis, ai, rust, go, entry-level",59,40,True,False,2026-07-01,2026-07-10 01:50
Remote,Junior,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48750001,"ai, c++, entry-level",59,40,True,False,2026-07-01,2026-07-10 01:50
Blockchain Security Engineer,ChainSecurity,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749799,"ai, git, linux, rust, go, entry-level",59,40,True,False,2026-07-01,2026-07-10 01:50
Software Engineer,FUTO,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48748378,"react, rag, rust, entry-level",59,40,True,False,2026-07-01,2026-07-10 01:50
Software/AI Role,Any ballparks of what the hourly rate is you're ai...,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48754869,"ai, entry-level",51,20,True,False,2026-07-01,2026-07-10 01:50
Multiple positions in United States,Temporal Technologies,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48748961,"rag, entry-level",51,20,True,False,2026-07-01,2026-07-10 01:50
"Developer Intern, Trust Platforms - Fall 2026",1Password,Not specified,0,['Internship'],"Canada,  USA",Jobicy,https://jobicy.com/jobs/146075-developer-intern-trust-platforms-fall-2026,developer,50,0,True,False,2026-06-10,2026-07-10 01:51
Intern SD Engineer,Copious,Not specified,0,Remote,Maharashtra,RemoteOK,https://remoteOK.com/remote-jobs/remote-intern-sd-engineer-copious-1131629,"software, engineer",48,0,True,False,2026-05-19,2026-07-10 01:51
Founding Engineer (Full,DrSwarm,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48765345,"python, typescript, react, django, aws, docker, postgres, redis, ai, llm, rag, git, go, all-levels",83,100,False,True,2026-07-01,2026-07-10 01:50
YC 19,Ashby,"$200,000-$275,000/year",16666,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48765082,"typescript, react, node, postgres, redis, ai, backend, frontend, graphql, ci/cd, all-levels",77,60,False,True,2026-07-01,2026-07-10 01:50
profit),"Enveritas (YC S18, non",Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48750829,"python, aws, docker, postgresql, postgres, ai, backend, all-levels",75,80,False,True,2026-07-01,2026-07-10 01:50
Various Software Engineering Roles,Prophet Town LLC,"$150,000-$260,000/year",12500,Annual,Remote,HackerNews,https://news.ycombinator.com/item?id=48756697,"python, javascript, typescript, react, ai, llm, devops, rust, go, java, all-levels",70,80,False,False,2026-07-01,2026-07-10 01:50
