title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
Software Engineers,MixRank,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48751634,"python, javascript, typescript, postgresql, postgres, ai, machine learning, rag, backend, frontend, git, devops, linux, rust, go, java, entry-level",88,100,True,False,2026-07-01,2026-07-09 15:57
Remote (US only),MWI Animal Health,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48765841,"javascript, typescript, react, aws, azure, docker, kubernetes, ai, rag, frontend, rest api, microservices, git, ci/cd, devops, go, java, entry-level",83,100,True,False,2026-07-01,2026-07-09 15:57
Software Engineer,Make Waves,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48783722,"python, typescript, react, fastapi, gcp, postgres, redis, ai, full stack, git, entry-level",80,80,True,False,2026-07-01,2026-07-09 15:57
Software/AI Role,airCFO (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48768318,"python, typescript, react, node, fastapi, postgres, ai, rag, entry-level",80,80,True,False,2026-07-01,2026-07-09 15:57
Python + TypeScript Engineers,Fusionbox,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48764770,"python, typescript, react, django, postgresql, postgres, ai, rag, frontend, go, entry-level",80,80,True,False,2026-07-01,2026-07-09 15:57
Full Stack Engineer,Kanary,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752617,"python, typescript, react, django, ai, llm, full stack, go, entry-level",72,60,True,False,2026-07-01,2026-07-09 15:57
Junior Software Engineer,Wildflower Health,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48748749,"react, node, kubernetes, ai, ml, rag, backend, go, entry-level",72,60,True,False,2026-07-01,2026-07-09 15:57
Engineering,NODA AI,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48767640,"ai, ml, llm, full stack, go, entry-level",64,40,True,False,2026-07-01,2026-07-09 15:57
Junior Front End Developer,PULSEMEDIA (MENA),Not specified,0,Annual (USD),"Ø§ÙØ±ÙØ§Ø¶, Ø§ÙØ±ÙØ§Ø¶ Ø§ÙØ±ÙØ§Ø¶ Ø§ÙØ³Ø¹ÙØ¯ÙØ©",RemoteOK,https://remoteOK.com/remote-jobs/remote-junior-front-end-developer-pulsemedia-mena-1134518,"front end, dev, design, react, wordpress, full stack, technical, customer support, testing, marketing, web dev, javascript, education, css, git, seo, mobile, exec, content writing, senior, junior, medical, engineer, digital nomad",62,60,True,False,2026-07-05,2026-07-09 15:56
Sales Associate Villeroy &amp; Boch,SARA Group,Not specified,0,Remote,"ÙØ³ÙØ·, ",RemoteOK,https://remoteOK.com/remote-jobs/remote-sales-associate-villeroy-amp-boch-sara-group-1133954,"python, javascript, backend, engineer, web, api",62,60,True,False,2026-06-19,2026-07-09 15:58
