title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
Software Engineers,MixRank,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48751634,"python, javascript, typescript, postgresql, postgres, ai, machine learning, rag, backend, frontend, git, devops, linux, rust, go, java, entry-level",88,100,True,False,2026-07-01,2026-07-09 14:46
Remote (US only),MWI Animal Health,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48765841,"javascript, typescript, react, aws, azure, docker, kubernetes, ai, rag, frontend, rest api, microservices, git, ci/cd, devops, go, java, entry-level",83,100,True,False,2026-07-01,2026-07-09 14:46
Software Engineer,Make Waves,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48783722,"python, typescript, react, fastapi, gcp, postgres, redis, ai, full stack, git, entry-level",80,80,True,False,2026-07-01,2026-07-09 14:46
Software/AI Role,airCFO (,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48768318,"python, typescript, react, node, fastapi, postgres, ai, rag, entry-level",80,80,True,False,2026-07-01,2026-07-09 14:46
Python + TypeScript Engineers,Fusionbox,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48764770,"python, typescript, react, django, postgresql, postgres, ai, rag, frontend, go, entry-level",80,80,True,False,2026-07-01,2026-07-09 14:46
Full Stack Engineer,Kanary,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48752617,"python, typescript, react, django, ai, llm, full stack, go, entry-level",72,60,True,False,2026-07-01,2026-07-09 14:46
Junior Software Engineer,Wildflower Health,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48748749,"react, node, kubernetes, ai, ml, rag, backend, go, entry-level",72,60,True,False,2026-07-01,2026-07-09 14:46
Engineering,NODA AI,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48767640,"ai, ml, llm, full stack, go, entry-level",64,40,True,False,2026-07-01,2026-07-09 14:46
Forward Deployed Software Engineer (multiple levels),LightSight,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48838599,"typescript, react, azure, ai, go, entry-level",59,40,True,False,2026-07-01,2026-07-09 14:46
Blockchain Security Engineer,ChainSecurity,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48749799,"ai, git, linux, rust, go, entry-level",59,40,True,False,2026-07-01,2026-07-09 14:46
Software Engineer,FUTO,Not specified,0,Not specified,Remote,HackerNews,https://news.ycombinator.com/item?id=48748378,"react, rag, rust, entry-level",59,40,True,False,2026-07-01,2026-07-09 14:46
