title,company,salary,salary_monthly_usd,type,location,source,link,tags,relevance_score,skill_match_score,is_entry_level,is_startup,date_posted,date_found
"Internship, Fullstack Software Engineer, Machine Learning Platform, AI Infrastructure (Fall 2026)",Tesla,Not specified,0,Internship,"Palo Alto, CA",LinkedIn,https://www.linkedin.com/jobs/view/internship-fullstack-software-engineer-machine-learning-platform-ai-infrastructure-fall-2026-at-tesla-4420216788?position=5&pageNum=0&refId=NqE6V0NzWd6quviGU4RY0A%3D%3D&trackingId=ryN0dXYxSnCJww3QGzMqog%3D%3D,"software, engineer, ai, machine learning, fullstack",71,40,True,False,2026-05-28,2026-07-10 18:12
CAMS Sustainability Internship,State of Ohio,Not specified,0,['Internship'],USA,Jobicy,https://jobicy.com/jobs/148205-cams-sustainability-internship,ai,68,20,True,False,2026-07-01,2026-07-10 18:10
Product Marketing Intern,Everlaw,Not specified,0,Remote,Oakland,RemoteOK,https://remoteOK.com/remote-jobs/remote-product-marketing-intern-everlaw-1131454,ai,66,20,True,False,2026-05-04,2026-07-10 18:10
RevOps AI Analyst Intern,Actian Corporation,Not specified,0,Remote,US-Remote,RemoteOK,https://remoteOK.com/remote-jobs/remote-revops-ai-analyst-intern-actian-corporation-1130997,ai,66,20,True,False,2026-04-06,2026-07-10 18:10
2D Game Design Intern,Playpower Labs,Not specified,0,Remote,Worldwide,RemoteOK,https://remoteOK.com/remote-jobs/remote-2d-game-design-intern-playpower-labs-1130440,ai,66,20,True,False,2026-02-19,2026-07-10 18:10
Machine Learning Engineer Intern,PlusAI,Not specified,0,Internship,"Santa Clara, CA",LinkedIn,https://www.linkedin.com/jobs/view/machine-learning-engineer-intern-at-plusai-4414372158?position=10&pageNum=4&refId=ml5Uhw21P4Vf0iwpvCLATg%3D%3D&trackingId=q7l4xswTl5xxRkQ%2FPtFzHQ%3D%3D,"engineer, machine learning",66,40,True,False,2026-07-04,2026-07-10 18:11
"Software Engineer, AI Platform - Intern",Nuro,Not specified,0,Internship,"Mountain View, CA",LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-ai-platform-intern-at-nuro-4317730018?position=2&pageNum=0&refId=hbgP1nD%2FSCalciaQWoGilQ%3D%3D&trackingId=L2PlVfacMo3unh4ySsOjbA%3D%3D,"software, engineer, ai",58,20,True,False,Recent,2026-07-10 18:11
Machine Learning Intern,Quanvers,Not specified,0,Internship,"Middlesex County, NJ",LinkedIn,https://www.linkedin.com/jobs/view/machine-learning-intern-at-quanvers-4429415236?position=3&pageNum=0&refId=hbgP1nD%2FSCalciaQWoGilQ%3D%3D&trackingId=t7xV0e6UkACxHI%2B1y26LQA%3D%3D,machine learning,58,20,True,False,2026-06-22,2026-07-10 18:11
AI Analyst Intern,Lanco Group of Companies,Not specified,0,Internship,"Homewood, IL",LinkedIn,https://www.linkedin.com/jobs/view/ai-analyst-intern-at-lanco-group-of-companies-4435908205?position=7&pageNum=0&refId=hbgP1nD%2FSCalciaQWoGilQ%3D%3D&trackingId=37%2BA3%2BDT5rnKYFtoJWkOzw%3D%3D,ai,58,20,True,False,Recent,2026-07-10 18:11
"Internship, Machine Learning Engineer, Factory Software (Fall 2026)",Tesla,Not specified,0,Internship,"Fremont, CA",LinkedIn,https://www.linkedin.com/jobs/view/internship-machine-learning-engineer-factory-software-fall-2026-at-tesla-4435326472?position=4&pageNum=1&refId=ZhNoOjDjd%2FTTct9c68o%2F1Q%3D%3D&trackingId=ygYhC%2BdB1LK6nGFl3TJ9qQ%3D%3D,"software, engineer, machine learning",58,20,True,False,2026-06-30,2026-07-10 18:11
